"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","45-49","sc_bus_ylls_pa_ap_CVD_lb",32.91186,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_CVD_lb",41.83541,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_CVD_lb",69.48947,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_CVD_lb",53.05372,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_CVD_lb",75.42921,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_CVD_ub",1.03005,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_CVD_ub",1.97096,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_CVD_ub",9.0577,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_CVD_ub",12.69229,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_CVD_ub",25.40563,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_CVD_ub",17.7047,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_CVD_ub",37.41533,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_CVD_ub",42.83897,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_CVD_ub",51.73537,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_CVD_ub",60.28737,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_CVD_ub",100.11292,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_CVD_ub",0.80004,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_CVD_ub",2.34748,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_CVD_ub",2.84383,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_CVD_ub",6.29831,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_CVD_ub",10.2496,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_CVD_ub",11.88041,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_CVD_ub",17.81865,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_CVD_ub",24.18981,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_CVD_ub",27.61324,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_CVD_ub",33.63865,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_CVD_ub",64.10728,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_CVD_ub",-2.62371,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_CVD_ub",-5.37354,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_CVD_ub",-9.23396,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_CVD_ub",-10.05355,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_CVD_ub",-16.67708,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_CVD_ub",-13.53897,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_CVD_ub",-26.6272,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_CVD_ub",-41.97319,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_CVD_ub",-68.02837,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_CVD_ub",-34.87805,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_CVD_ub",-92.62709,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_CVD_ub",-2.37586,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_CVD_ub",-5.90994,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_CVD_ub",-6.2565,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_CVD_ub",-8.19403,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_CVD_ub",-11.36027,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_CVD_ub",-16.19306,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_CVD_ub",-26.61275,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_CVD_ub",-38.26147,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_CVD_ub",-42.74087,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_CVD_ub",-42.55188,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_CVD_ub",-48.85043,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_CVD_ub",1.43073,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_CVD_ub",5.13108,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_CVD_ub",14.12437,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_CVD_ub",19.65811,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_CVD_ub",39.12358,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_CVD_ub",34.35114,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_CVD_ub",60.00866,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_CVD_ub",77.76441,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_CVD_ub",109.04675,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_CVD_ub",103.4174,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_CVD_ub",119.15262,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_CVD_ub",1.43399,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_CVD_ub",2.55093,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_CVD_ub",4.66127,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_CVD_ub",7.31233,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_CVD_ub",13.909,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_CVD_ub",16.98103,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_CVD_ub",20.0816,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_CVD_ub",25.59133,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_CVD_ub",43.48721,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_CVD_ub",33.23334,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_CVD_ub",46.87186,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_cycle_ylls_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_cycle_ylls_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_cycle_ylls_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_cycle_ylls_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_cycle_ylls_pa_total_dementia",0.04351,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_cycle_ylls_pa_total_dementia",0.26893,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_cycle_ylls_pa_total_dementia",0.44124,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_cycle_ylls_pa_total_dementia",0.44419,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_cycle_ylls_pa_total_dementia",0.727,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_cycle_ylls_pa_total_dementia",2.50548,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_cycle_ylls_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_cycle_ylls_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_cycle_ylls_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_cycle_ylls_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_cycle_ylls_pa_total_dementia",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_cycle_ylls_pa_total_dementia",0.03503,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_cycle_ylls_pa_total_dementia",0.17897,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_cycle_ylls_pa_total_dementia",0.28413,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_cycle_ylls_pa_total_dementia",0.44714,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_cycle_ylls_pa_total_dementia",0.8944,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_cycle_ylls_pa_total_dementia",2.234,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_car_ylls_pa_total_dementia",-0.02998,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_car_ylls_pa_total_dementia",-0.27732,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_car_ylls_pa_total_dementia",-0.46363,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_car_ylls_pa_total_dementia",-0.94467,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_car_ylls_pa_total_dementia",-0.45126,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_car_ylls_pa_total_dementia",-2.59197,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_car_ylls_pa_total_dementia",-0.063,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_car_ylls_pa_total_dementia",-0.34452,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_car_ylls_pa_total_dementia",-0.60247,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_car_ylls_pa_total_dementia",-0.84644,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_car_ylls_pa_total_dementia",-1.02165,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_car_ylls_pa_total_dementia",-2.03273,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_bus_ylls_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_bus_ylls_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_bus_ylls_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_bus_ylls_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_bus_ylls_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_bus_ylls_pa_total_dementia",0.13694,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_bus_ylls_pa_total_dementia",0.87476,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_bus_ylls_pa_total_dementia",1.31594,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_bus_ylls_pa_total_dementia",2.67196,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_bus_ylls_pa_total_dementia",3.16643,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_bus_ylls_pa_total_dementia",6.03279,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_bus_ylls_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_bus_ylls_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_bus_ylls_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_bus_ylls_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_bus_ylls_pa_total_dementia",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_bus_ylls_pa_total_dementia",0.11229,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_bus_ylls_pa_total_dementia",0.49363,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_bus_ylls_pa_total_dementia",0.79701,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_bus_ylls_pa_total_dementia",1.6833,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_bus_ylls_pa_total_dementia",1.73153,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_bus_ylls_pa_total_dementia",4.07648,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_cycle_ylls_pa_total_dementia_lb",0.08632,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_cycle_ylls_pa_total_dementia_lb",0.5562,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_cycle_ylls_pa_total_dementia_lb",0.90528,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_cycle_ylls_pa_total_dementia_lb",1.04092,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_cycle_ylls_pa_total_dementia_lb",1.79196,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_cycle_ylls_pa_total_dementia_lb",4.67291,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_cycle_ylls_pa_total_dementia_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_cycle_ylls_pa_total_dementia_lb",0.08708,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_cycle_ylls_pa_total_dementia_lb",0.42292,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_cycle_ylls_pa_total_dementia_lb",0.70892,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_cycle_ylls_pa_total_dementia_lb",1.07957,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_cycle_ylls_pa_total_dementia_lb",1.86665,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_cycle_ylls_pa_total_dementia_lb",4.33398,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_car_ylls_pa_total_dementia_lb",-0.05081,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_car_ylls_pa_total_dementia_lb",-0.44367,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_car_ylls_pa_total_dementia_lb",-0.74607,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_car_ylls_pa_total_dementia_lb",-1.46803,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_car_ylls_pa_total_dementia_lb",-0.80094,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_car_ylls_pa_total_dementia_lb",-3.95831,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_car_ylls_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_car_ylls_pa_total_dementia_lb",-0.10211,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_car_ylls_pa_total_dementia_lb",-0.54129,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_car_ylls_pa_total_dementia_lb",-0.95907,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_car_ylls_pa_total_dementia_lb",-1.37058,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_car_ylls_pa_total_dementia_lb",-1.7246,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_car_ylls_pa_total_dementia_lb",-3.22966,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_bus_ylls_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_bus_ylls_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_bus_ylls_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_bus_ylls_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_bus_ylls_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_bus_ylls_pa_total_dementia_lb",0.20339,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_bus_ylls_pa_total_dementia_lb",1.27603,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",215491
