"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","15-19","sc_bus_ylls_pa_liver_cancer_ub",0.00388,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_liver_cancer_ub",0.00771,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_liver_cancer_ub",0.01699,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_liver_cancer_ub",0.02111,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_liver_cancer_ub",0.03957,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_liver_cancer_ub",0.0605,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_liver_cancer_ub",0.09841,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_liver_cancer_ub",0.16974,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_liver_cancer_ub",0.17182,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_liver_cancer_ub",0.13544,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_liver_cancer_ub",0.19,"bogota","Public Transport",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_ap_CVD",1.81554,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_CVD",4.95106,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_CVD",8.50821,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_CVD",15.12869,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_CVD",24.20564,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_CVD",26.21377,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_CVD",60.18444,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_CVD",62.54674,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_CVD",81.81666,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_CVD",75.72185,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_CVD",105.749,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_CVD",1.73607,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_CVD",3.61721,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_CVD",4.00942,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_CVD",9.2051,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_CVD",15.4722,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_CVD",18.19849,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_CVD",23.18549,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_CVD",35.82514,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_CVD",45.67161,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_CVD",73.45101,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_CVD",59.28491,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_CVD",-3.1333,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_CVD",-7.94463,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_CVD",-10.93728,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_CVD",-13.59027,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_CVD",-21.22603,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_CVD",-21.36464,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_CVD",-30.51717,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_CVD",-55.13389,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_CVD",-67.58453,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_CVD",-69.92491,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_CVD",-86.25636,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_CVD",-3.09462,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_CVD",-8.06613,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_CVD",-8.59729,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_CVD",-8.90363,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_CVD",-14.78526,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_CVD",-22.86089,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_CVD",-25.17609,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_CVD",-49.49069,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_CVD",-53.73173,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_CVD",-57.59205,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_CVD",-67.45259,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_CVD",2.0227,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_CVD",6.45724,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_CVD",14.24549,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_CVD",24.4159,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_CVD",39.91276,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_CVD",42.671,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_CVD",73.64793,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_CVD",84.15574,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_CVD",113.50237,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_CVD",100.80321,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_CVD",113.12392,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_CVD",1.4578,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_CVD",3.0509,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_CVD",4.91177,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_CVD",7.95725,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_CVD",13.37965,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_CVD",21.16957,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_CVD",26.94056,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_CVD",43.69685,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_CVD",45.91536,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_CVD",45.82852,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_CVD",68.39793,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_CVD_lb",2.55943,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_CVD_lb",6.7116,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_CVD_lb",11.09483,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_CVD_lb",19.79676,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_CVD_lb",31.04567,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_CVD_lb",33.53375,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_CVD_lb",75.58187,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_CVD_lb",81.24436,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_CVD_lb",102.01379,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_CVD_lb",96.29309,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_CVD_lb",128.14986,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_CVD_lb",2.2838,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_CVD_lb",4.92617,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_CVD_lb",5.57435,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_CVD_lb",11.85762,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_CVD_lb",19.7221,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_CVD_lb",23.73219,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_CVD_lb",29.9882,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_CVD_lb",46.2655,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_CVD_lb",58.67086,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_CVD_lb",93.3884,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_CVD_lb",73.36321,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_CVD_lb",-3.81518,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_CVD_lb",-9.78617,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_CVD_lb",-13.22185,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_CVD_lb",-16.78168,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_CVD_lb",-25.39373,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_CVD_lb",-25.81209,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_CVD_lb",-36.53504,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_CVD_lb",-68.46894,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_CVD_lb",-80.95816,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_CVD_lb",-82.95344,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_CVD_lb",-101.90926,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_CVD_lb",-3.71631,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_CVD_lb",-9.67517,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_CVD_lb",-10.28622,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_CVD_lb",-10.71795,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_CVD_lb",-17.74308,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_CVD_lb",-27.41635,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_CVD_lb",-29.66711,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_CVD_lb",-58.95488,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_CVD_lb",-64.58247,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_CVD_lb",-69.78995,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_CVD_lb",-80.07304,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_CVD_lb",2.47611,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_CVD_lb",7.99693,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_CVD_lb",17.61851,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_CVD_lb",30.07799,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_CVD_lb",49.4617,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_CVD_lb",52.84658,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_CVD_lb",90.49446,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_CVD_lb",104.12066,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_CVD_lb",139.86625,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_CVD_lb",123.90301,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_CVD_lb",137.87273,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_CVD_lb",1.81412,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_CVD_lb",3.7516,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_CVD_lb",6.04953,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_CVD_lb",9.77208,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_CVD_lb",16.39622,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_CVD_lb",25.93154,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_CVD_lb",32.95652,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_CVD_lb",53.94237,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_CVD_lb",57.03965,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_CVD_lb",57.63293,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_CVD_lb",84.08965,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_CVD_ub",1.07168,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_CVD_ub",3.18676,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_CVD_ub",5.91082,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_CVD_ub",10.41192,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_CVD_ub",17.19261,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_CVD_ub",18.77947,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_CVD_ub",44.4345,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_CVD_ub",43.58748,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_CVD_ub",61.3696,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_CVD_ub",54.66237,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_CVD_ub",82.38362,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_CVD_ub",1.18259,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_CVD_ub",2.2658,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_CVD_ub",2.39999,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_CVD_ub",6.49581,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_CVD_ub",11.1741,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_CVD_ub",12.53953,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_CVD_ub",16.20524,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_CVD_ub",25.07209,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_CVD_ub",32.43959,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_CVD_ub",53.04397,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_CVD_ub",44.44306,"bogota","Bicycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_CVD_ub",-2.46808,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_CVD_ub",-6.16991,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_CVD_ub",-8.68662,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_CVD_ub",-10.44663,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_CVD_ub",-17.04684,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_CVD_ub",-16.9709,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_CVD_ub",-24.43054,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_CVD_ub",-41.89455,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_CVD_ub",-54.12984,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_CVD_ub",-56.80093,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_CVD_ub",-70.19235,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_CVD_ub",-2.48495,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_CVD_ub",-6.46781,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_CVD_ub",-6.92819,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_CVD_ub",-7.11273,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_CVD_ub",-11.84163,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_CVD_ub",-18.33126,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_CVD_ub",-20.68883,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_CVD_ub",-39.97695,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_CVD_ub",-42.88701,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_CVD_ub",-45.32837,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_CVD_ub",-54.52164,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_CVD_ub",1.61293,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_CVD_ub",5.02293,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_CVD_ub",11.05164,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_CVD_ub",19.013,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_CVD_ub",30.66435,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_CVD_ub",32.94372,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_CVD_ub",57.32629,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_CVD_ub",65.11089,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_CVD_ub",88.25462,"bogota","Public Transport",NA,"L2: CVD",NA,"PA and AP",187551
