"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","55-59","sc_bus_deaths_pa_CVD_lb",3.99347,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_CVD_lb",4.64832,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_CVD_lb",6.05625,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_CVD_lb",0.0246,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_CVD_lb",0.05871,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_CVD_lb",0.09633,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_CVD_lb",0.16149,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_CVD_lb",0.34357,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_CVD_lb",0.56839,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_CVD_lb",0.73946,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_CVD_lb",1.38699,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_CVD_lb",2.06008,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_CVD_lb",2.39185,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_CVD_lb",3.43299,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_CVD_ub",0.01669,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_CVD_ub",0.07682,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_CVD_ub",0.14439,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_CVD_ub",0.24574,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_CVD_ub",0.41724,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_CVD_ub",0.5279,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_CVD_ub",0.9355,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_CVD_ub",1.27243,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_CVD_ub",2.13975,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_CVD_ub",2.34495,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_CVD_ub",4.37097,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_CVD_ub",0.02291,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_CVD_ub",0.04496,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_CVD_ub",0.05256,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_CVD_ub",0.13071,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_CVD_ub",0.23678,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_CVD_ub",0.34977,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_CVD_ub",0.45127,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_CVD_ub",0.85362,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_CVD_ub",0.77617,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_CVD_ub",2.16916,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_CVD_ub",1.87687,"bogota","Bicycling",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_car_deaths_pa_CVD_ub",-0.03248,"bogota","Car",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_car_deaths_pa_CVD_ub",-0.08657,"bogota","Car",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_car_deaths_pa_CVD_ub",-0.11479,"bogota","Car",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_car_deaths_pa_CVD_ub",-0.16631,"bogota","Car",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_car_deaths_pa_CVD_ub",-0.29621,"bogota","Car",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_car_deaths_pa_CVD_ub",-0.32944,"bogota","Car",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_car_deaths_pa_CVD_ub",-0.48736,"bogota","Car",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_CVD_ub",-0.95794,"bogota","Car",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_CVD_ub",-1.57562,"bogota","Car",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_CVD_ub",-1.93071,"bogota","Car",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_CVD_ub",-2.86172,"bogota","Car",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_CVD_ub",-0.03193,"bogota","Car",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_car_deaths_pa_CVD_ub",-0.08869,"bogota","Car",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_car_deaths_pa_CVD_ub",-0.10348,"bogota","Car",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_car_deaths_pa_CVD_ub",-0.11414,"bogota","Car",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_car_deaths_pa_CVD_ub",-0.19345,"bogota","Car",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_car_deaths_pa_CVD_ub",-0.35046,"bogota","Car",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_car_deaths_pa_CVD_ub",-0.46168,"bogota","Car",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_car_deaths_pa_CVD_ub",-1.04607,"bogota","Car",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_car_deaths_pa_CVD_ub",-1.25952,"bogota","Car",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_car_deaths_pa_CVD_ub",-1.51874,"bogota","Car",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_car_deaths_pa_CVD_ub",-2.17633,"bogota","Car",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_CVD_ub",0.02271,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_CVD_ub",0.07893,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_CVD_ub",0.18559,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_CVD_ub",0.35147,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_CVD_ub",0.6031,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_CVD_ub",0.73263,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_CVD_ub",1.43649,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_CVD_ub",1.72708,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_CVD_ub",2.48742,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_CVD_ub",2.94144,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_CVD_ub",3.90698,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_CVD_ub",0.01522,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_CVD_ub",0.03712,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_CVD_ub",0.062,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_CVD_ub",0.10312,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_CVD_ub",0.21697,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_CVD_ub",0.36066,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_CVD_ub",0.4745,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_CVD_ub",0.86708,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_CVD_ub",1.27754,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_CVD_ub",1.44523,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_CVD_ub",2.18833,"bogota","Public Transport",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_cycle_deaths_ap_CVD",-0.00255,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",282736
"male","20-24","sc_cycle_deaths_ap_CVD",-0.01445,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",357934
"male","25-29","sc_cycle_deaths_ap_CVD",-0.01957,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",360031
"male","30-34","sc_cycle_deaths_ap_CVD",-0.02301,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",321492
"male","35-39","sc_cycle_deaths_ap_CVD",-0.02866,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",289808
"male","40-44","sc_cycle_deaths_ap_CVD",-0.06343,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",244543
"male","45-49","sc_cycle_deaths_ap_CVD",-0.05706,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",215491
"male","50-54","sc_cycle_deaths_ap_CVD",-0.0778,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",209137
"male","55-59","sc_cycle_deaths_ap_CVD",-0.12889,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",187551
"male","60-64","sc_cycle_deaths_ap_CVD",-0.23756,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",146500
"male","65-69","sc_cycle_deaths_ap_CVD",-0.16955,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",105412
"female","15-19","sc_cycle_deaths_ap_CVD",-0.00234,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",279280
"female","20-24","sc_cycle_deaths_ap_CVD",-0.01101,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",360197
"female","25-29","sc_cycle_deaths_ap_CVD",-0.01272,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",364423
"female","30-34","sc_cycle_deaths_ap_CVD",-0.01257,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",330341
"female","35-39","sc_cycle_deaths_ap_CVD",-0.02994,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",309304
"female","40-44","sc_cycle_deaths_ap_CVD",-0.05024,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",275440
"female","45-49","sc_cycle_deaths_ap_CVD",-0.02772,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",254843
"female","50-54","sc_cycle_deaths_ap_CVD",-0.04293,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",256059
"female","55-59","sc_cycle_deaths_ap_CVD",-0.02583,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",235548
"female","60-64","sc_cycle_deaths_ap_CVD",-0.10131,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",189600
"female","65-69","sc_cycle_deaths_ap_CVD",0.06545,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",141409
"male","15-19","sc_car_deaths_ap_CVD",-0.00307,"bogota","Car",NA,"L2: CVD",NA,"AP",282736
"male","20-24","sc_car_deaths_ap_CVD",-0.00872,"bogota","Car",NA,"L2: CVD",NA,"AP",357934
"male","25-29","sc_car_deaths_ap_CVD",-0.01186,"bogota","Car",NA,"L2: CVD",NA,"AP",360031
"male","30-34","sc_car_deaths_ap_CVD",-0.0175,"bogota","Car",NA,"L2: CVD",NA,"AP",321492
"male","35-39","sc_car_deaths_ap_CVD",-0.02894,"bogota","Car",NA,"L2: CVD",NA,"AP",289808
"male","40-44","sc_car_deaths_ap_CVD",-0.04205,"bogota","Car",NA,"L2: CVD",NA,"AP",244543
"male","45-49","sc_car_deaths_ap_CVD",-0.04591,"bogota","Car",NA,"L2: CVD",NA,"AP",215491
"male","50-54","sc_car_deaths_ap_CVD",-0.04836,"bogota","Car",NA,"L2: CVD",NA,"AP",209137
"male","55-59","sc_car_deaths_ap_CVD",-0.12197,"bogota","Car",NA,"L2: CVD",NA,"AP",187551
"male","60-64","sc_car_deaths_ap_CVD",-0.20997,"bogota","Car",NA,"L2: CVD",NA,"AP",146500
"male","65-69","sc_car_deaths_ap_CVD",-0.27778,"bogota","Car",NA,"L2: CVD",NA,"AP",105412
"female","15-19","sc_car_deaths_ap_CVD",-0.003,"bogota","Car",NA,"L2: CVD",NA,"AP",279280
"female","20-24","sc_car_deaths_ap_CVD",-0.00715,"bogota","Car",NA,"L2: CVD",NA,"AP",360197
"female","25-29","sc_car_deaths_ap_CVD",-0.00891,"bogota","Car",NA,"L2: CVD",NA,"AP",364423
"female","30-34","sc_car_deaths_ap_CVD",-0.00881,"bogota","Car",NA,"L2: CVD",NA,"AP",330341
"female","35-39","sc_car_deaths_ap_CVD",-0.01994,"bogota","Car",NA,"L2: CVD",NA,"AP",309304
"female","40-44","sc_car_deaths_ap_CVD",-0.03474,"bogota","Car",NA,"L2: CVD",NA,"AP",275440
"female","45-49","sc_car_deaths_ap_CVD",-0.04551,"bogota","Car",NA,"L2: CVD",NA,"AP",254843
"female","50-54","sc_car_deaths_ap_CVD",-0.09584,"bogota","Car",NA,"L2: CVD",NA,"AP",256059
"female","55-59","sc_car_deaths_ap_CVD",-0.12844,"bogota","Car",NA,"L2: CVD",NA,"AP",235548
"female","60-64","sc_car_deaths_ap_CVD",-0.17799,"bogota","Car",NA,"L2: CVD",NA,"AP",189600
"female","65-69","sc_car_deaths_ap_CVD",-0.19959,"bogota","Car",NA,"L2: CVD",NA,"AP",141409
"male","15-19","sc_bus_deaths_ap_CVD",0.00163,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",282736
"male","20-24","sc_bus_deaths_ap_CVD",0.00175,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",357934
"male","25-29","sc_bus_deaths_ap_CVD",0.00757,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",360031
"male","30-34","sc_bus_deaths_ap_CVD",0.01297,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",321492
"male","35-39","sc_bus_deaths_ap_CVD",0.01565,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",289808
"male","40-44","sc_bus_deaths_ap_CVD",0.01467,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",244543
"male","45-49","sc_bus_deaths_ap_CVD",0.04512,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",215491
"male","50-54","sc_bus_deaths_ap_CVD",0.09245,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",209137
"male","55-59","sc_bus_deaths_ap_CVD",0.1467,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",187551
"male","60-64","sc_bus_deaths_ap_CVD",0.07686,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",146500
"male","65-69","sc_bus_deaths_ap_CVD",-0.00266,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",105412
"female","15-19","sc_bus_deaths_ap_CVD",-0.00022,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",279280
"female","20-24","sc_bus_deaths_ap_CVD",-0.00176,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",360197
"female","25-29","sc_bus_deaths_ap_CVD",-0.00055,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",364423
"female","30-34","sc_bus_deaths_ap_CVD",0.00282,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",330341
"female","35-39","sc_bus_deaths_ap_CVD",0.00187,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",309304
"female","40-44","sc_bus_deaths_ap_CVD",0.00378,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",275440
"female","45-49","sc_bus_deaths_ap_CVD",-0.00305,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",254843
"female","50-54","sc_bus_deaths_ap_CVD",-0.00702,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",256059
"female","55-59","sc_bus_deaths_ap_CVD",-0.01797,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",235548
"female","60-64","sc_bus_deaths_ap_CVD",-0.10418,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",189600
"female","65-69","sc_bus_deaths_ap_CVD",-0.10873,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",141409
"male","15-19","sc_cycle_deaths_ap_CVD_lb",-0.00255,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",282736
"male","20-24","sc_cycle_deaths_ap_CVD_lb",-0.01445,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",357934
"male","25-29","sc_cycle_deaths_ap_CVD_lb",-0.01957,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",360031
"male","30-34","sc_cycle_deaths_ap_CVD_lb",-0.02301,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",321492
"male","35-39","sc_cycle_deaths_ap_CVD_lb",-0.02866,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",289808
"male","40-44","sc_cycle_deaths_ap_CVD_lb",-0.06343,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",244543
"male","45-49","sc_cycle_deaths_ap_CVD_lb",-0.05706,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",215491
"male","50-54","sc_cycle_deaths_ap_CVD_lb",-0.0778,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",209137
"male","55-59","sc_cycle_deaths_ap_CVD_lb",-0.12889,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",187551
"male","60-64","sc_cycle_deaths_ap_CVD_lb",-0.23756,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",146500
"male","65-69","sc_cycle_deaths_ap_CVD_lb",-0.16955,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",105412
"female","15-19","sc_cycle_deaths_ap_CVD_lb",-0.00234,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",279280
"female","20-24","sc_cycle_deaths_ap_CVD_lb",-0.01101,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",360197
"female","25-29","sc_cycle_deaths_ap_CVD_lb",-0.01272,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",364423
"female","30-34","sc_cycle_deaths_ap_CVD_lb",-0.01257,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",330341
"female","35-39","sc_cycle_deaths_ap_CVD_lb",-0.02994,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",309304
"female","40-44","sc_cycle_deaths_ap_CVD_lb",-0.05024,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",275440
"female","45-49","sc_cycle_deaths_ap_CVD_lb",-0.02772,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",254843
"female","50-54","sc_cycle_deaths_ap_CVD_lb",-0.04293,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",256059
"female","55-59","sc_cycle_deaths_ap_CVD_lb",-0.02583,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",235548
"female","60-64","sc_cycle_deaths_ap_CVD_lb",-0.10131,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",189600
"female","65-69","sc_cycle_deaths_ap_CVD_lb",0.06545,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",141409
"male","15-19","sc_car_deaths_ap_CVD_lb",-0.00307,"bogota","Car",NA,"L2: CVD",NA,"AP",282736
"male","20-24","sc_car_deaths_ap_CVD_lb",-0.00872,"bogota","Car",NA,"L2: CVD",NA,"AP",357934
"male","25-29","sc_car_deaths_ap_CVD_lb",-0.01186,"bogota","Car",NA,"L2: CVD",NA,"AP",360031
"male","30-34","sc_car_deaths_ap_CVD_lb",-0.0175,"bogota","Car",NA,"L2: CVD",NA,"AP",321492
"male","35-39","sc_car_deaths_ap_CVD_lb",-0.02894,"bogota","Car",NA,"L2: CVD",NA,"AP",289808
"male","40-44","sc_car_deaths_ap_CVD_lb",-0.04205,"bogota","Car",NA,"L2: CVD",NA,"AP",244543
"male","45-49","sc_car_deaths_ap_CVD_lb",-0.04591,"bogota","Car",NA,"L2: CVD",NA,"AP",215491
"male","50-54","sc_car_deaths_ap_CVD_lb",-0.04836,"bogota","Car",NA,"L2: CVD",NA,"AP",209137
"male","55-59","sc_car_deaths_ap_CVD_lb",-0.12197,"bogota","Car",NA,"L2: CVD",NA,"AP",187551
"male","60-64","sc_car_deaths_ap_CVD_lb",-0.20997,"bogota","Car",NA,"L2: CVD",NA,"AP",146500
"male","65-69","sc_car_deaths_ap_CVD_lb",-0.27778,"bogota","Car",NA,"L2: CVD",NA,"AP",105412
"female","15-19","sc_car_deaths_ap_CVD_lb",-0.003,"bogota","Car",NA,"L2: CVD",NA,"AP",279280
"female","20-24","sc_car_deaths_ap_CVD_lb",-0.00715,"bogota","Car",NA,"L2: CVD",NA,"AP",360197
"female","25-29","sc_car_deaths_ap_CVD_lb",-0.00891,"bogota","Car",NA,"L2: CVD",NA,"AP",364423
"female","30-34","sc_car_deaths_ap_CVD_lb",-0.00881,"bogota","Car",NA,"L2: CVD",NA,"AP",330341
"female","35-39","sc_car_deaths_ap_CVD_lb",-0.01994,"bogota","Car",NA,"L2: CVD",NA,"AP",309304
"female","40-44","sc_car_deaths_ap_CVD_lb",-0.03474,"bogota","Car",NA,"L2: CVD",NA,"AP",275440
"female","45-49","sc_car_deaths_ap_CVD_lb",-0.04551,"bogota","Car",NA,"L2: CVD",NA,"AP",254843
"female","50-54","sc_car_deaths_ap_CVD_lb",-0.09584,"bogota","Car",NA,"L2: CVD",NA,"AP",256059
"female","55-59","sc_car_deaths_ap_CVD_lb",-0.12844,"bogota","Car",NA,"L2: CVD",NA,"AP",235548
"female","60-64","sc_car_deaths_ap_CVD_lb",-0.17799,"bogota","Car",NA,"L2: CVD",NA,"AP",189600
"female","65-69","sc_car_deaths_ap_CVD_lb",-0.19959,"bogota","Car",NA,"L2: CVD",NA,"AP",141409
"male","15-19","sc_bus_deaths_ap_CVD_lb",0.00163,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",282736
"male","20-24","sc_bus_deaths_ap_CVD_lb",0.00175,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",357934
"male","25-29","sc_bus_deaths_ap_CVD_lb",0.00757,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",360031
"male","30-34","sc_bus_deaths_ap_CVD_lb",0.01297,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",321492
"male","35-39","sc_bus_deaths_ap_CVD_lb",0.01565,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",289808
"male","40-44","sc_bus_deaths_ap_CVD_lb",0.01467,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",244543
"male","45-49","sc_bus_deaths_ap_CVD_lb",0.04512,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",215491
"male","50-54","sc_bus_deaths_ap_CVD_lb",0.09245,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",209137
"male","55-59","sc_bus_deaths_ap_CVD_lb",0.1467,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",187551
"male","60-64","sc_bus_deaths_ap_CVD_lb",0.07686,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",146500
"male","65-69","sc_bus_deaths_ap_CVD_lb",-0.00266,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",105412
"female","15-19","sc_bus_deaths_ap_CVD_lb",-0.00022,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",279280
"female","20-24","sc_bus_deaths_ap_CVD_lb",-0.00176,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",360197
"female","25-29","sc_bus_deaths_ap_CVD_lb",-0.00055,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",364423
"female","30-34","sc_bus_deaths_ap_CVD_lb",0.00282,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",330341
"female","35-39","sc_bus_deaths_ap_CVD_lb",0.00187,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",309304
"female","40-44","sc_bus_deaths_ap_CVD_lb",0.00378,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",275440
"female","45-49","sc_bus_deaths_ap_CVD_lb",-0.00305,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",254843
"female","50-54","sc_bus_deaths_ap_CVD_lb",-0.00702,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",256059
"female","55-59","sc_bus_deaths_ap_CVD_lb",-0.01797,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",235548
"female","60-64","sc_bus_deaths_ap_CVD_lb",-0.10418,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",189600
"female","65-69","sc_bus_deaths_ap_CVD_lb",-0.10873,"bogota","Public Transport",NA,"L2: CVD",NA,"AP",141409
"male","15-19","sc_cycle_deaths_ap_CVD_ub",-0.00255,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",282736
"male","20-24","sc_cycle_deaths_ap_CVD_ub",-0.01445,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",357934
"male","25-29","sc_cycle_deaths_ap_CVD_ub",-0.01957,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",360031
"male","30-34","sc_cycle_deaths_ap_CVD_ub",-0.02301,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",321492
"male","35-39","sc_cycle_deaths_ap_CVD_ub",-0.02866,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",289808
"male","40-44","sc_cycle_deaths_ap_CVD_ub",-0.06343,"bogota","Bicycling",NA,"L2: CVD",NA,"AP",244543
