"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_endo_cancer",-0.0003,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_endo_cancer",-0.00085,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_endo_cancer",-0.00094,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_endo_cancer",-0.0019,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_endo_cancer",-0.00323,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_endo_cancer",-0.00662,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_endo_cancer",-0.01487,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_endo_cancer",-0.01972,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_endo_cancer",-0.02617,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_endo_cancer",-0.02882,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_endo_cancer",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_endo_cancer",0.00009,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_endo_cancer",0.00038,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_endo_cancer",0.00061,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_endo_cancer",0.0015,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_endo_cancer",0.0027,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_endo_cancer",0.00555,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_endo_cancer",0.00893,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_endo_cancer",0.01431,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_endo_cancer",0.01813,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_endo_cancer",0.02228,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_endo_cancer_lb",0.00049,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_endo_cancer_lb",0.00148,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_endo_cancer_lb",0.0025,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_endo_cancer_lb",0.0056,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_endo_cancer_lb",0.00857,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_endo_cancer_lb",0.01853,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_endo_cancer_lb",0.03029,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_endo_cancer_lb",0.03438,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_endo_cancer_lb",0.08435,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_endo_cancer_lb",0.05632,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_endo_cancer_lb",-0.00049,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_endo_cancer_lb",-0.00141,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_endo_cancer_lb",-0.00156,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_endo_cancer_lb",-0.00316,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_endo_cancer_lb",-0.00537,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_endo_cancer_lb",-0.01076,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_endo_cancer_lb",-0.02444,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_endo_cancer_lb",-0.03258,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_endo_cancer_lb",-0.04374,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_endo_cancer_lb",-0.04746,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_endo_cancer_lb",0.00016,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_endo_cancer_lb",0.00063,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_endo_cancer_lb",0.00103,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_endo_cancer_lb",0.00256,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_endo_cancer_lb",0.00457,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_endo_cancer_lb",0.00931,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_endo_cancer_lb",0.01538,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_endo_cancer_lb",0.02472,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_endo_cancer_lb",0.03189,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_endo_cancer_lb",0.03815,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_endo_cancer_ub",0.00007,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_endo_cancer_ub",0.0002,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_endo_cancer_ub",0.00044,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_endo_cancer_ub",0.00089,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_endo_cancer_ub",0.00133,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_endo_cancer_ub",0.00275,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_endo_cancer_ub",0.00457,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_endo_cancer_ub",0.005,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_endo_cancer_ub",0.01404,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_endo_cancer_ub",0.01051,"bogota","Bicycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_endo_cancer_ub",-0.00011,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_endo_cancer_ub",-0.0003,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_endo_cancer_ub",-0.00033,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_endo_cancer_ub",-0.00064,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_endo_cancer_ub",-0.00112,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_endo_cancer_ub",-0.0025,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_endo_cancer_ub",-0.00532,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_endo_cancer_ub",-0.00687,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_endo_cancer_ub",-0.0086,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_endo_cancer_ub",-0.00975,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_endo_cancer_ub",0.00003,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_endo_cancer_ub",0.00014,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_endo_cancer_ub",0.00022,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_endo_cancer_ub",0.00051,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_endo_cancer_ub",0.00093,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_endo_cancer_ub",0.00196,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_endo_cancer_ub",0.00291,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_endo_cancer_ub",0.00457,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_endo_cancer_ub",0.00524,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_endo_cancer_ub",0.00688,"bogota","Public Transport",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_liver_cancer",0.00056,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_liver_cancer",0.00222,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_liver_cancer",0.00349,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_liver_cancer",0.00527,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_liver_cancer",0.00946,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_liver_cancer",0.01365,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_liver_cancer",0.02754,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_liver_cancer",0.04201,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_liver_cancer",0.08017,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_liver_cancer",0.09599,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_liver_cancer",0.15443,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_liver_cancer",0.00073,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_liver_cancer",0.00143,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_liver_cancer",0.00223,"bogota","Bicycling",NA,NA,"L3: liver_cancer","PA",364423
